rank,analysis_link,domain,category,rank_change,visit_duration,visit_pages,bounce_rate
36,https://www.similarweb.com/zh-tw/website/microsoftonline.com/#overview,microsoftonline.com,電腦電子與科技 > 程式設計和開發軟體,=,00:02:13,2.64,40.31%
37,https://www.similarweb.com/zh-tw/website/bilibili.com/#overview,bilibili.com,藝術和娛樂 > 動畫和漫畫,2,00:20:35,12.56,14.80%
38,https://www.similarweb.com/zh-tw/website/realsrv.com/#overview,realsrv.com,成人,1,00:01:15,1.81,34.98%
39,https://www.similarweb.com/zh-tw/website/max.com/#overview,max.com,藝術和娛樂 > 串流與線上影視,5,00:05:54,6.03,31.50%
40,https://www.similarweb.com/zh-tw/website/roblox.com/#overview,roblox.com,遊戲 > 電子遊戲機和配件,1,00:13:46,9.40,18.53%
41,https://www.similarweb.com/zh-tw/website/duckduckgo.com/#overview,duckduckgo.com,電腦電子與科技 > 搜尋引擎,2,00:08:38,6.95,11.14%
42,https://www.similarweb.com/zh-tw/website/fandom.com/#overview,fandom.com,藝術和娛樂 > 藝術和娛樂 - 其他,5,00:05:15,4.59,48.14%
43,https://www.similarweb.com/zh-tw/website/microsoft.com/#overview,microsoft.com,電腦電子與科技 > 程式設計和開發軟體,3,00:04:14,3.80,45.69%
44,https://www.similarweb.com/zh-tw/website/zoom.us/#overview,zoom.us,電腦電子與科技 > 電腦電子與科技 - 其他,2,00:03:30,3.02,36.66%
45,https://www.similarweb.com/zh-tw/website/qq.com/#overview,qq.com,新聞與媒體發行商,1,00:03:25,3.01,47.19%
46,https://www.similarweb.com/zh-tw/website/ebay.com/#overview,ebay.com,電子商務與購物 > 線上市場,3,00:06:48,6.79,37.55%
47,https://www.similarweb.com/zh-tw/website/t.me/#overview,t.me,電腦電子與科技 > 電腦電子與科技 - 其他,4,00:03:09,2.47,61.35%
48,https://www.similarweb.com/zh-tw/website/globo.com/#overview,globo.com,新聞與媒體發行商,2,00:04:15,2.50,46.51%
49,https://www.similarweb.com/zh-tw/website/stripchat.com/#overview,stripchat.com,成人,3,00:04:36,4.40,45.90%
50,https://www.similarweb.com/zh-tw/website/booking.com/#overview,booking.com,旅行和旅遊 > 住宿和酒店,6,00:08:50,8.87,32.28%
